User,Recommended Item 1,Predicted Rating 1,Recommended Item 2,Predicted Rating 2,Recommended Item 3,Predicted Rating 3,Recommended Item 4,Predicted Rating 4,Recommended Item 5,Predicted Rating 5
01ebb1052241c487d78da36378f86c09,BB_Report Subscription Charge,19.676973342895508,BB Personal Storage,9.662521362304688,Package Rental Through ADSL,9.449037551879883,V-Basic2_TeleLife,9.265395164489746,V_Call Forwarding-No Answer,9.247356414794922
01efe0e9a925aa403e93780a50523e9b,BB_Report Subscription Charge,19.74322509765625,BB Personal Storage,10.079968452453613,Package Rental Through ADSL,9.830293655395508,V_Call Forwarding-On Busy,9.166282653808594,PeoTVGo_Channel Package,8.958013534545898
01f15b311d6b6ef970138cfca4888108,BB_Report Subscription Charge,28.778284072875977,BB Personal Storage,11.687000274658203,P_Incoming Call Memory,10.699983596801758,V_Call Forwarding by time,10.47140121459961,E_PeoTV Initiation,10.314067840576172
01f71f6ce45a2b65a73395575b429a93,BB_Report Subscription Charge,20.435321807861328,BB Personal Storage,10.712010383605957,V-Basic2_TeleLife,10.467808723449707,V_Call Waiting,10.106765747070312,V_Call Forwarding Offline,9.889341354370117
01f98b2ad5ae81405044e596cc14390c,BB_Report Subscription Charge,21.28619384765625,Package Rental Through ADSL,9.767060279846191,E_PeoTV_Package Transfer,9.449689865112305,P_Call Forwarding by time,9.41165828704834,BB Personal Storage,9.360343933105469
01fad16b9ad15b135bf6886da98ced7d,BB_Report Subscription Charge,22.312641143798828,BB Personal Storage,10.352446556091309,Package Rental Through ADSL,10.090898513793945,V_Detailed Bill,9.545655250549316,P_Incoming Call Memory,9.356517791748047
01fceddf0d28e4fd7df45b71586ddbaf,BB_Report Subscription Charge,20.704015731811523,Package Rental Through ADSL,10.137303352355957,V-Basic2_TeleLife,9.808572769165039,BB Personal Storage,9.680366516113281,E_PeoTV_Package Transfer,9.35409164428711
0200d373640525db9df3a3815f3bbb45,BB_Report Subscription Charge,18.93754005432129,Package Rental Through ADSL,9.093478202819824,BB Personal Storage,8.695621490478516,P_Outgoing Call Memory,8.14354133605957,V_Detailed Bill,8.01287841796875
020d6f04dbdf2946ea8c0605232610ba,BB_Report Subscription Charge,20.146038055419922,Package Rental Through ADSL,9.667553901672363,P_Incoming Call Memory,9.417633056640625,V_Outgoing Call Memory,9.313117980957031,V_Call Barring,9.292586326599121
020fb23ab66fcf9edf013f6e031b8959,BB_Report Subscription Charge,21.157405853271484,BB Personal Storage,10.864118576049805,Package Rental Through ADSL,9.91334056854248,V-Basic2_TeleLife,9.654202461242676,V_Outgoing Call Memory,9.484550476074219
021148e74bf1931db016a61c39f6b981,BB_Report Subscription Charge,26.586715698242188,BB Personal Storage,10.7000732421875,Package Rental Through ADSL,10.345352172851562,E_PeoTV_Package Transfer,10.128503799438477,P_Call Transfer Three way,10.012027740478516
0223b82c343ed77d70871228a6a35419,BB_Report Subscription Charge,30.034496307373047,BB Personal Storage,11.354352951049805,P_Call back on busy,10.029182434082031,Package Rental Through ADSL,9.884744644165039,E_PeoTV Initiation,9.874527931213379
022612019efb12f8e65334051e504dae,BB_Report Subscription Charge,20.422517776489258,BB Personal Storage,9.340333938598633,Package Rental Through ADSL,9.23514175415039,V_Incoming Call Memory,9.130221366882324,P_Anonymous call barring,8.951498031616211
0227a70fa0fd5e8aec2e9accfa698089,BB_Report Subscription Charge,20.76554298400879,Package Rental Through ADSL,10.127467155456543,BB Personal Storage,9.905619621276855,V_Call Forwarding,9.765817642211914,P_Removal of Int & Parallel Ext,9.601922988891602
0229f40a65462d47452dc1264d95bc78,BB_Report Subscription Charge,18.92121124267578,Package Rental Through ADSL,9.420075416564941,BB Personal Storage,9.13356876373291,P_Incoming Call Memory,9.03561782836914,P_Call Forwarding Offline,8.891239166259766
022eea2fb32f370b9e1378c4869aa175,BB_Report Subscription Charge,25.689851760864258,V-Basic2_TeleLife,10.989373207092285,BB Personal Storage,10.942886352539062,Package Rental Through ADSL,10.918929100036621,V_Incoming Call Memory,10.341621398925781
023e5258eb6f90e49ad7b39325707913,BB_Report Subscription Charge,17.91611099243164,Package Rental Through ADSL,7.904201984405518,BB Personal Storage,7.893620491027832,V_SLT Voice Service,7.733757019042969,V_Incoming Call Memory,7.617926597595215
0240c6c8a99f4e49be8fb920a31b3a91,BB_Report Subscription Charge,20.6876220703125,BB Personal Storage,10.202218055725098,V_Call Barring - Outgoing,9.765580177307129,V_Call Forwarding-No Answer,9.65818977355957,E_PeoTV_Package Transfer,9.62619400024414
024167d79822873994abd3b8853129f3,BB_Report Subscription Charge,20.711605072021484,BB Personal Storage,9.715855598449707,Package Rental Through ADSL,9.4662504196167,P_SLT CLI,9.228302001953125,V_Call Forwarding-No Answer,9.141719818115234
0246d5fa3d73823e8a66973dfb76a9a1,BB_Report Subscription Charge,19.619924545288086,V_Call back on busy,8.980653762817383,Package Rental Through ADSL,8.952305793762207,V-Basic2_TeleLife,8.933759689331055,BB Personal Storage,8.796517372131348
02481f7555f57435d6e5289624ecca9c,BB_Report Subscription Charge,20.039810180664062,BB Personal Storage,9.527960777282715,Package Rental Through ADSL,9.424406051635742,V-Basic2_TeleLife,9.098395347595215,V_Abbreviated Dialing,8.997963905334473
0248bd230a88a30ea5e1a47fae303ce6,BB_Report Subscription Charge,18.366830825805664,BB Personal Storage,8.689835548400879,Package Rental Through ADSL,8.140862464904785,V_Call Waiting,7.8377509117126465,V_Call back on busy,7.6924543380737305
024a7694a601d07fa16392d72ba55c72,BB_Report Subscription Charge,19.508132934570312,BB Personal Storage,10.847087860107422,V_Call Forwarding-No Answer,9.481712341308594,V-Basic2_TeleLife,9.448080062866211,E_PeoTV_Package Transfer,9.284299850463867
025218efc619ec417f7ff7832fcd5c35,BB_Report Subscription Charge,22.101272583007812,Package Rental Through ADSL,10.581767082214355,BB Personal Storage,10.454757690429688,P_Call Forwarding Offline,9.933159828186035,P_Incoming Call Memory,9.716378211975098
02567960cda70e799d691cf9e2ac479a,BB_Report Subscription Charge,19.301536560058594,Package Rental Through ADSL,8.442415237426758,BB Personal Storage,8.208463668823242,PeoTVGo_Channel Package,7.985129356384277,P_SLT CLI,7.955505847930908
0258d0966dae6a10bd64b53810677bac,BB_Report Subscription Charge,20.43855857849121,V-Basic2_TeleLife,9.451532363891602,V_Call Waiting,9.448436737060547,P_Incoming Call Memory,9.410676002502441,V_Call Forwarding-On Busy,9.320327758789062
02675c48f30ce55893ac2c5e0521cefb,BB_Report Subscription Charge,19.75040626525879,BB Personal Storage,9.999353408813477,Package Rental Through ADSL,9.833260536193848,V_CLI presentation in call waiting,9.270066261291504,V_Detailed Bill,9.153152465820312
0267b8daf052d2d2d9a51e139be32d1d,BB_Report Subscription Charge,27.46382713317871,BB Personal Storage,12.089956283569336,Package Rental Through ADSL,11.150084495544434,V_Call Forwarding,10.552712440490723,V_DQ Contact Details,10.497376441955566
026d3ec9a93851625c8ddf5c291bc9b0,BB_Report Subscription Charge,20.71332550048828,BB Personal Storage,10.147793769836426,Package Rental Through ADSL,9.701858520507812,V_DQ Contact Details,9.546772003173828,P_Call park,9.399850845336914
026db27ef9bd053c52a8d538bf3afb07,BB_Report Subscription Charge,20.055450439453125,Package Rental Through ADSL,9.782194137573242,BB Personal Storage,9.734943389892578,V_Call Forwarding by time,9.491302490234375,P_Call Transfer Three way,9.34874153137207
02710b256af84ea4562aa49e240ddf80,BB_Report Subscription Charge,18.266624450683594,Package Rental Through ADSL,8.349933624267578,BB Personal Storage,7.602713108062744,V_Call Forwarding Offline,7.546014785766602,V_Call back on busy,7.273824691772461
027718c13e787466024ecc20e989268a,BB_Report Subscription Charge,31.631731033325195,BB Personal Storage,12.99039077758789,P_SLT CLI,10.498302459716797,P_Removal of Int & Parallel Ext,10.397148132324219,V_DQ Contact Details,10.343852996826172
027bce2b42c004bbdd634cc908338a42,BB_Report Subscription Charge,17.036094665527344,Package Rental Through ADSL,7.356889247894287,E_PeoTV_Package Transfer,7.156912803649902,BB Personal Storage,7.027816295623779,PeoTVGo_Channel Package,6.796728134155273
02833eddfb48e83f1f029cb011a066cc,BB_Report Subscription Charge,20.489696502685547,BB Personal Storage,10.248040199279785,Package Rental Through ADSL,9.882173538208008,P_Call Forwarding by time,9.636124610900879,V_DQ Contact Details,9.502153396606445
028483496f5c2e21da3a7af5187d9c67,BB_Report Subscription Charge,25.21869468688965,BB Personal Storage,10.84239673614502,Package Rental Through ADSL,10.36021900177002,V_Call Waiting,10.19246768951416,E_PeoTV_Package Transfer,10.136685371398926
028c5d688b270307aea69a8dcb74bee2,BB_Report Subscription Charge,17.8115177154541,Package Rental Through ADSL,8.33656120300293,P_Anonymous call barring,7.86967658996582,V_DQ Contact Details,7.725067138671875,PeoTVGo_Channel Package,7.538848876953125
029b57551e576f248ff07c849db52fd6,BB_Report Subscription Charge,19.05175018310547,BB Personal Storage,8.872350692749023,V_Outgoing Call Memory,8.62307357788086,Package Rental Through ADSL,8.603495597839355,P_Anonymous call barring,8.516969680786133
029c24f5b436115b0cd109edb7044f14,BB_Report Subscription Charge,18.457218170166016,Package Rental Through ADSL,8.17218017578125,V_Call Forwarding-On Busy,7.783930778503418,BB Personal Storage,7.612062454223633,P_Call back on busy,7.605787754058838
02a09f7353213dd090d2a7ea2da91e4a,BB_Report Subscription Charge,21.413875579833984,BB Personal Storage,10.447108268737793,P_Incoming Call Memory,9.924983978271484,V_Call Forwarding - No Answer,9.510473251342773,C-Basic1_Tele Life,9.32596206665039
02a70ac34b01fc7cd10dd97edf5bfca4,BB_Report Subscription Charge,19.356279373168945,Package Rental Through ADSL,9.575785636901855,V_Call Waiting,9.110153198242188,V_Call Forwarding by time,8.851486206054688,V_Call Barring,8.741580963134766
02ab436dc7b5a63579a44641db682ab1,BB_Report Subscription Charge,19.125680923461914,Package Rental Through ADSL,8.696759223937988,E_PeoTV_Package Transfer,8.262377738952637,V_Absentee service,8.221845626831055,P_Call park,8.179101943969727
02ad3ce69c5b4723c6c57e92e2686ad0,BB_Report Subscription Charge,18.752349853515625,Package Rental Through ADSL,9.127939224243164,P_Incoming Call Transfer,8.395936965942383,BB Personal Storage,8.260735511779785,V_SLT Voice Service,8.233102798461914
02af66de5c9300b94f109147e9bae62b,BB_Report Subscription Charge,21.494741439819336,BB Personal Storage,10.411663055419922,Package Rental Through ADSL,10.37004566192627,V_Incoming Call Memory,9.632869720458984,DQ_Contact Details,9.621078491210938
02b357745c2b5a4a91133f68597e2805,BB_Report Subscription Charge,28.19330596923828,BB Personal Storage,11.938182830810547,Package Rental Through ADSL,11.612333297729492,V-Basic2_TeleLife,10.57766056060791,P_Call Forwarding by time,10.097646713256836
02bdde25431f1305f492bd0fc0b29d11,BB_Report Subscription Charge,20.395301818847656,Package Rental Through ADSL,9.343017578125,BB Personal Storage,9.18320369720459,V_Call Forwarding by time,9.135397911071777,V_CLI presentation in call waiting,9.045488357543945
02c2f6957b3aeafaec9b7461ae2900db,BB_Report Subscription Charge,21.198299407958984,BB Personal Storage,11.0716552734375,Package Rental Through ADSL,10.040143013000488,V_Call Waiting,9.639030456542969,P_Incoming Call Memory,9.616771697998047
02c47c757c2ee41d46f2da3a9741a022,BB_Report Subscription Charge,21.62877655029297,Package Rental Through ADSL,10.327126502990723,BB Personal Storage,9.958252906799316,V_Call back on busy,9.59243106842041,P_Call back on busy,9.505282402038574
02c7467fd5d185ac2f858da370a7a90b,BB_Report Subscription Charge,21.815658569335938,BB Personal Storage,10.56650161743164,Package Rental Through ADSL,10.345623016357422,P_Call park,10.022037506103516,E_PeoTV_Package Transfer,9.932714462280273
02c9c0086741fe748b2c7bf31ee40682,BB_Report Subscription Charge,17.588329315185547,Package Rental Through ADSL,8.399816513061523,V_Call Forwarding-No Answer,7.932614326477051,BB Personal Storage,7.841619491577148,P_Removal of Int & Parallel Ext,7.600067138671875
02cf7488a668850f1301c3761baba420,BB_Report Subscription Charge,19.878000259399414,Package Rental Through ADSL,9.492365837097168,BB Personal Storage,9.342473030090332,V_DQ Contact Details,9.159833908081055,DQ_Contact Details,9.060542106628418
02d3b44567e927511fe42030cf57d643,BB_Report Subscription Charge,20.921066284179688,BB Personal Storage,10.683526992797852,Package Rental Through ADSL,9.648613929748535,P_Call back on busy,9.499011039733887,V_Call Barring - Outgoing,9.395160675048828
02d434a04a0849a561b48caee66e0592,BB_Report Subscription Charge,27.769302368164062,BB Personal Storage,11.036367416381836,Package Rental Through ADSL,10.960281372070312,V-Basic2_TeleLife,10.44747257232666,V_Call Forwarding by time,10.106595993041992
02d73ddbf19af4d2bcdc596eab8736ed,BB_Report Subscription Charge,19.317440032958984,Package Rental Through ADSL,8.655832290649414,BB Personal Storage,8.555330276489258,V_Call Forwarding-No Answer,8.234598159790039,P_Call park,8.211223602294922
02d931e56303d50ea2e8919e11271ab4,BB_Report Subscription Charge,20.192169189453125,BB Personal Storage,9.64334487915039,P_Call holding,9.3653564453125,P_Incoming Call Memory,9.128079414367676,V_CLI presentation in call waiting,9.102731704711914
02e2040969ee2fb8d1833e86b52fa771,BB_Report Subscription Charge,21.385221481323242,BB Personal Storage,10.362308502197266,Package Rental Through ADSL,9.902677536010742,P_Incoming Call Transfer,9.822107315063477,V_Anonymous call barring,9.62228775024414
02e239cfa1d69cd00fd7cb03de056c11,BB_Report Subscription Charge,17.287107467651367,BB Personal Storage,7.719642639160156,Package Rental Through ADSL,7.623071193695068,V_Incoming Call Transfer,6.88198709487915,P_Call park,6.772441864013672
02ee4ec093df9eea3e4f30065a322117,BB_Report Subscription Charge,19.12560272216797,Package Rental Through ADSL,9.287294387817383,V_DQ Contact Details,8.872533798217773,P_Anonymous call barring,8.84158706665039,PeoTVGo_Channel Package,8.552655220031738
02f0f23feee363c84650f4ee65ea1f36,BB_Report Subscription Charge,19.12285804748535,BB Personal Storage,9.363525390625,Package Rental Through ADSL,9.087732315063477,P_Call park,8.973089218139648,P_Call Forwarding by time,8.876455307006836
02f66b7ed72e996002bb2325cb0c943e,BB_Report Subscription Charge,19.568580627441406,BB Personal Storage,10.096586227416992,Package Rental Through ADSL,8.982549667358398,E_PeoTV_Package Transfer,8.83951473236084,P_Call back on busy,8.819153785705566
02febb1d4d590b1fa683afc7b11377fd,BB_Report Subscription Charge,19.965742111206055,BB Personal Storage,9.660487174987793,V_Call Barring,8.916658401489258,DQ_Contact Details,8.70264720916748,Package Rental Through ADSL,8.699734687805176
0303119ade2de9f470c386bb70efd8a3,BB_Report Subscription Charge,18.364469528198242,Package Rental Through ADSL,7.870329856872559,E_PeoTV_Package Transfer,7.781941890716553,BB Personal Storage,7.657954692840576,P_SLT CLI,7.622804641723633
03037be94991c608eb91f15626470e99,BB_Report Subscription Charge,20.878089904785156,BB Personal Storage,10.14305305480957,Package Rental Through ADSL,9.973210334777832,V-Basic2_TeleLife,9.377355575561523,E_PeoTV Initiation,9.321378707885742
0303af945139a5550e2387c54dc44269,BB_Report Subscription Charge,27.266708374023438,BB Personal Storage,11.82515811920166,Package Rental Through ADSL,10.532974243164062,P_Anonymous call barring,10.453413963317871,V_Outgoing Call Memory,10.391275405883789
0310e2dec2899f92df054e54fed33f1a,BB_Report Subscription Charge,19.069683074951172,Package Rental Through ADSL,9.314567565917969,BB Personal Storage,9.263798713684082,P_Removal of Int & Parallel Ext,8.928611755371094,P_Call Forwarding by time,8.904125213623047
0310fc6514df1889dea91ef69b9ec742,BB_Report Subscription Charge,21.027883529663086,BB Personal Storage,10.331507682800293,Package Rental Through ADSL,10.288787841796875,V-Basic2_TeleLife,9.951720237731934,V_Outgoing Call Memory,9.757704734802246
03165162553714e3725f99e836401e29,BB_Report Subscription Charge,19.973758697509766,Package Rental Through ADSL,10.513930320739746,BB Personal Storage,10.054851531982422,P_Removal of Int & Parallel Ext,9.564949989318848,P_Call park,9.376383781433105
031d7e85cefff0ca208cd3ddd42e9511,BB_Report Subscription Charge,17.993858337402344,Package Rental Through ADSL,8.65983772277832,V-Basic2_TeleLife,8.051119804382324,E_PeoTV_Package Transfer,8.015229225158691,DQ_Contact Details,8.002860069274902
031fc35178191d6a78579f1b736581d5,BB_Report Subscription Charge,20.46320915222168,BB Personal Storage,10.525635719299316,P_CLI presentation in call waiting,9.429949760437012,V_Call back on busy,9.333768844604492,V_Call Forwarding-No Answer,9.269783020019531
